type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,3.933988905814116e10,5.46072101687167e10,1.3554545312946272e10,0.0,0.0,0.0,0.0,1.0750164453980412e11
AluminaPlant{NaturalGas},9648.23605552247,14538.066091119088,18880.12617332142,8091.482645709188,0.0,0.0,0.0,51157.91096567217
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,7.164394247625412e7,0.0,0.0,0.0,7.164394247625412e7
AluminumRefining,2.4896911530373257e11,1.2262039010949342e9,5.332433864878479e9,1.3679978192212528e10,0.0,0.0,0.0,2.6920773126191852e11
OneWayTransmissionLink{AluminumScrap},3.1893847918608356e9,0.0,0.0,5.174205584786241e7,0.0,0.0,0.0,3.241126847708698e9
AluminumSmelting,7256.212017873918,10134.79849509249,18993.25842959392,1332.993022542763,0.0,0.0,0.0,37717.26196510309
ThermalAmmonia{Coal},1.1717832184641888e10,106158.95607282515,2.5808622651359463e9,0.0,0.0,0.0,0.0,1.4298800608733908e10
ThermalAmmoniaCCS{Coal},1.2432075664570504e6,37861.51057475674,1.328029021982225e6,0.0,0.0,0.0,0.0,2.6090980990140317e6
ThermalAmmonia{CokingOvenGas},266241.72189198434,0.0,618159.947072918,0.0,0.0,0.0,0.0,884401.6689649023
ThermalAmmonia{NaturalGas},1.0480988841611106e7,385463.75325830595,8.851469768130653e6,0.0,0.0,0.0,0.0,1.9717922363000065e7
ThermalAmmoniaCCS{NaturalGas},1.8853537793152526e6,69154.63968659494,1.1116442048963788e6,0.0,0.0,0.0,0.0,3.0661526238982263e6
SyntheticAmmonia,0.0,7.726838327461941e11,5.796875390449307e11,0.0,0.0,0.0,0.0,1.3523713717911248e12
OneWayTransmissionLink{Cement},0.0,0.0,0.0,245602.23866575537,0.0,0.0,0.0,245602.23866575537
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,7.230223723358313e9,0.0,0.0,0.0,7.230223723358313e9
OneWayTransmissionLink{DRI},0.0,0.0,0.0,1.6254581831799152e10,0.0,0.0,0.0,1.6254581831799152e10
DRIMaking,-2.4984797625919888e10,7.629312199529643e10,1.892604552156515e10,0.0,0.0,0.0,0.0,7.02343698909417e10
ThermalMethanol{Coal},2.9110266932744174e9,117260.19093730138,4.6710194562999153e8,0.0,0.0,0.0,0.0,3.3782458990953465e9
ThermalMethanolCCS{Coal},3.0018194406730086e6,322787.7321549579,2.0080353925086474e6,0.0,0.0,0.0,0.0,5.332642565336614e6
ThermalMethanol{CokingOvenGas},858883.9005140755,0.0,772394.0450668412,0.0,0.0,0.0,0.0,1.6312779455809167e6
ThermalMethanol{NaturalGas},1.2869578875301972e7,0.0,2.555578187183854e6,0.0,0.0,0.0,0.0,1.5425157062485825e7
ThermalMethanolCCS{NaturalGas},2.848673864731455e6,399223.1617483542,1.7306745442776072e6,0.0,0.0,0.0,0.0,4.978571570757417e6
SyntheticMethanol,0.0,8.004782234084408e9,6.03082324729348e9,0.0,0.0,0.0,0.0,1.4035605481377888e10
OneWayTransmissionLink{SteelScrap},3.0690389109952217e10,0.0,0.0,2.766953261217366e9,0.0,0.0,0.0,3.3457342371169582e10
CementPlant{Coal},4.422695316937512e10,8852.457414038643,1.4956096851910006e7,2.212397398167501e10,0.0,0.0,0.0,6.636589210035946e10
ThermalPower{Coal},2.3892082800822334e9,9896.852441632638,2.8242731074941883e9,4.330871363213732e8,5.300676318150758e8,0.0,0.0,6.176646052565312e9
ThermalPower{NaturalGas},2.2066772382485603e10,2.7593542916327796e9,5.360893420639126e9,1.706103551273089e9,1.10756001954001e8,0.0,0.0,3.20038796479846e10
ThermalPowerCCS{Coal},1.7338985698470108e10,2.113861329224288e10,7.43580796157036e9,4.0110019075929623e9,1.6421082933878934e8,0.0,0.0,5.00886196892151e10
ThermalPowerCCS{NaturalGas},2.5381682883299317e9,1.0559470316742485e9,3.165468084927242e8,2.72603528404869e8,1.20767635902673e7,0.0,0.0,4.1953424204920406e9
ThermalPower{Uranium},7.608589495509618e9,0.0,4.441440493774362e9,1.903559500015201e9,0.0,0.0,0.0,1.3953589489299181e10
BECCSElectricity,1.9626727255762283e11,8.609168529399977e9,1.2424467635137453e10,0.0,0.0,0.0,0.0,2.1730090872216025e11
HydroRes,0.0,0.0,3.450434685567691e10,0.0,0.0,0.0,0.0,3.450434685567691e10
VRE{Generic},0.0,4.008939228181633e11,1.724982198022808e11,0.0,0.0,0.0,0.0,5.733921426204441e11
Electrolyzer,0.0,4.159359737332534e10,1.1078572287529078e10,0.0,0.0,0.0,0.0,5.2672169660854416e10
