type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
SyntheticMethanol,0.0,3.040402527286717e10,2.2906469790789852e10,0.0,0.0,0.0,0.0,5.331049506365702e10
OneWayTransmissionLink{SteelScrap},1.1656923809368867e11,0.0,0.0,1.050953222995671e10,0.0,0.0,0.0,1.2707877032364539e11
CementPlant{Coal},1.679842577325775e11,27802.727161352122,5.680673544530629e7,8.403200042231271e10,0.0,0.0,0.0,2.520730926930627e11
ThermalPower{Coal},9.074768907573221e9,37590.54811959582,1.072724634183058e10,1.644965703376791e9,2.0133201882009451e9,0.0,0.0,2.346033873152966e10
ThermalPower{NaturalGas},8.38147354403876e10,1.048066957554074e10,2.0361920447034187e10,6.4801782202346945e9,4.206770632925705e8,0.0,0.0,1.2155818074648979e11
ThermalPowerCCS{Coal},6.585750167411845e10,8.02893712753487e10,2.8242928611490334e10,1.5234718422283674e10,6.23710934200834e8,0.0,0.0,1.9024823091744196e11
ThermalPowerCCS{NaturalGas},9.640553675099459e9,4.0107324970227747e9,1.2023184246634362e9,1.0354116232922628e9,4.587035782803248e7,0.0,0.0,1.5934886577905966e10
ThermalPower{Uranium},2.889919307577589e10,0.0,1.6869624316032e10,7.230161852552687e9,0.0,0.0,0.0,5.299897924436058e10
BECCSElectricity,7.454687636185543e11,3.2699625035607098e10,4.719101868532552e10,0.0,0.0,0.0,0.0,8.253594073394869e11
HydroRes,0.0,0.0,1.310555369460052e11,0.0,0.0,0.0,0.0,1.310555369460052e11
VRE{Generic},0.0,1.5226883885988003e12,6.551883712790375e11,0.0,0.0,0.0,0.0,2.177876759877838e12
Electrolyzer,0.0,1.5798215975736554e11,4.207899502663325e10,0.0,0.0,0.0,0.0,2.0006115478399878e11
ThermalHydrogen{NaturalGas},1.1521664042966698e10,6.578150999754513e9,5.385531899028689e9,6.759065348071301e8,3.012136570612814e6,0.0,0.0,2.4164265613127644e10
ThermalHydrogenCCS{NaturalGas},3.786089867712433e8,2.3683693137792334e8,9.19496162604811e7,5.577591397190716e7,162134.32505512063,0.0,0.0,7.6333358270661e8
ThermalHydrogen{Coal},1.4504218940608177e7,116314.38979284195,2.645569468441511e7,2.8145212467669835e6,80082.41963842855,0.0,0.0,4.397083168122154e7
ThermalHydrogenCCS{Coal},2.0522488400154043e7,3.1633615620507672e7,1.7346244558668926e7,5.428160349557453e6,67016.52597739776,0.0,0.0,7.49975254548655e7
OneWayTransmissionLink{Electricity},0.0,8.704092769405151e9,1.8535896458252205e10,0.0,0.0,0.0,0.0,2.7239989227657356e10
Battery,0.0,2.4557894508087347e11,1.139660029820397e11,3.642524957181801e8,0.0,0.0,0.0,3.599092005586314e11
GasStorage{Hydrogen},0.0,4.050547957821653e10,7.370237656060266e9,0.0,0.0,0.0,0.0,4.7875717234276794e10
TransmissionLink{Electricity},0.0,2.7927636255357614e9,1.3382579658643421e10,0.0,0.0,0.0,0.0,1.6175343284179182e10
CO2Injection,0.0,6.7549742892944084e10,2.4329939552181007e10,0.0,0.0,0.0,0.0,9.187968244512509e10
OneWayTransmissionLink{CO2Captured},0.0,888901.5403822584,-1.8264672405694403e7,0.0,0.0,0.0,0.0,-1.7375770865312144e7
Node{Electricity},0.0,0.0,0.0,0.0,0.0,3.968249075656845e7,0.0,3.968249075656845e7
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,1.0991004552726235e7,0.0,1.0991004552726235e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,17870.41604097714,17870.41604097714
Total,2.307215880747461e12,5.561145470986181e12,3.5160288132712026e12,2.689012587018341e11,3.106899913363666e9,5.0673495309294686e7,17870.41604097714,1.1656449014985766e13
