type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,3.941509903743188e11,939350.0667276258,7.56390913194847e10,0.0,0.0,0.0,0.0,4.697910210438702e11
AluminaPlant{NaturalGas},6.102875492670298e10,204204.7968137249,1.187973957809441e11,5.091316962040464e10,0.0,0.0,0.0,2.3073952453284854e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.641277212454808e9,0.0,0.0,0.0,2.641277212454808e9
AluminumRefining,1.760659320595853e11,3.91936023084775e8,3.7709895760385966e9,9.674204400928732e9,0.0,0.0,0.0,1.8990306205963742e11
OneWayTransmissionLink{AluminumScrap},2.9216161198024193e10,0.0,0.0,4.08857746005394e8,0.0,0.0,0.0,2.9625018944029587e10
AluminumSmelting,4.565748570980884e10,1.7145901286869516e10,3.1503911151279926e10,8.387449226690794e9,0.0,0.0,0.0,1.0269474737464908e11
ThermalAmmonia{Coal},3.707140585525887e10,9.934970214626034e9,6.840374809910501e9,0.0,0.0,0.0,0.0,5.38467508797954e10
ThermalAmmoniaCCS{Coal},6.522366102699356e6,1.8526748253707524e7,2.1249911803060807e6,0.0,0.0,0.0,0.0,2.7174105536712963e7
ThermalAmmonia{CokingOvenGas},346914.3653452555,0.0,1.0592515346234487e6,0.0,0.0,0.0,0.0,1.4061658999687042e6
ThermalAmmonia{NaturalGas},5.591207958797857e9,8.465931045902144e8,4.770004068564552e8,0.0,0.0,0.0,0.0,6.914801470244527e9
ThermalAmmoniaCCS{NaturalGas},9.87939106942015e6,1.4379234036374675e7,1.649314469599627e6,0.0,0.0,0.0,0.0,2.590793957539445e7
SyntheticAmmonia,0.0,2.9745606088907536e7,6.011769561367023e6,0.0,0.0,0.0,0.0,3.575737565027456e7
OneWayTransmissionLink{Cement},0.0,0.0,0.0,256890.70737052962,0.0,0.0,0.0,256890.70737052962
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,4.5264123528155266e10,0.0,0.0,0.0,4.5264123528155266e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,5.082905977528599e7,0.0,0.0,0.0,5.082905977528599e7
DRIMaking,-65697.2931102873,1.1388332073770426e6,156733.36100556338,0.0,0.0,0.0,0.0,1.2298692752723186e6
ThermalMethanol{Coal},4.821762087660919e10,1.3302417874471455e10,6.897893148423815e9,0.0,0.0,0.0,0.0,6.8417931899504456e10
ThermalMethanolCCS{Coal},1.2220522830468643e7,1.253601674087589e7,2.749154178825843e6,0.0,0.0,0.0,0.0,2.7505693750170376e7
ThermalMethanol{CokingOvenGas},1.135435856291319e6,0.0,2.567120378256444e6,0.0,0.0,0.0,0.0,3.702556234547763e6
ThermalMethanol{NaturalGas},3.6513266456718626e9,0.0,2.962979001098951e8,0.0,0.0,0.0,0.0,3.947624545781758e9
ThermalMethanolCCS{NaturalGas},1.3571829542530213e7,1.0432465011153817e7,2.1701674853437045e6,0.0,0.0,0.0,0.0,2.6174462039027736e7
SyntheticMethanol,0.0,1.1084718299642155e7,2.2405606781076e6,0.0,0.0,0.0,0.0,1.3325278977749756e7
OneWayTransmissionLink{SteelScrap},1.5938489544275558e9,0.0,0.0,1.016102549989242e8,0.0,0.0,0.0,1.69545920942648e9
CementPlant{Coal},1.248658373692559e11,1.6763706184310098e9,4.2178506364288375e7,6.23930285173473e10,0.0,0.0,0.0,1.889774150113985e11
ThermalPower{Coal},6.149303583583975e11,2.5589296343953583e10,4.045345397176426e10,1.0056542356773267e11,4.278561087395969e6,0.0,0.0,7.815428108029354e11
ThermalPower{NaturalGas},2.5390009140859356e10,9.640557876784477e6,7.461065942087574e9,1.862178925695238e9,2.7490167046033442e7,0.0,0.0,3.475038473356499e10
ThermalPowerCCS{Coal},2.0363015413393967e7,3.684792653401512e7,2.761787426900107e6,4.217482517897303e6,2.2821629608729095e6,0.0,0.0,6.64723748530794e7
ThermalPowerCCS{NaturalGas},1.5645354437270617e7,2.7474961742368713e7,2.0592744417382788e6,1.9266352276969394e6,1.9533386980474978e6,0.0,0.0,4.905956454712205e7
ThermalPower{Uranium},1.2686774133153646e10,0.0,8.823907031854319e9,3.1740481517585306e9,0.0,0.0,0.0,2.4684729316766495e10
BECCSElectricity,3.8209281366586136e10,6.1753636817147e8,1.6981324439188516e9,0.0,0.0,0.0,0.0,4.052495017867646e10
HydroRes,0.0,0.0,5.753310245852166e10,0.0,0.0,0.0,0.0,5.753310245852166e10
VRE{Generic},0.0,1.738195261138884e12,1.095052706026392e11,0.0,0.0,0.0,0.0,1.8477005317415232e12
