type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,6.416288395384443e11,6.93277948913617e9,1.3057330641976015e11,0.0,0.0,0.0,0.0,7.791349254473407e11
AluminaPlant{NaturalGas},5.195017181777773e10,48106.2720262318,1.0245561205142313e11,4.390954802203847e10,0.0,0.0,0.0,1.9831537999751135e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.1855928426147757e9,0.0,0.0,0.0,2.1855928426147757e9
AluminumRefining,7.780669465404525e11,4.4036337727675194e8,1.6664679592138567e10,4.275204515937493e10,0.0,0.0,0.0,8.379240346692427e11
OneWayTransmissionLink{AluminumScrap},7.175129259455548e10,0.0,0.0,9.310752841978291e8,0.0,0.0,0.0,7.268236787875331e10
AluminumSmelting,3.937683660804571e10,42020.873930327616,2.7170236094315395e10,7.233670725033581e9,0.0,0.0,0.0,7.378078544826862e10
ThermalAmmonia{Coal},8.025854334191861e10,253416.35575041684,1.517286630265855e10,0.0,0.0,0.0,0.0,9.54316630609329e10
ThermalAmmoniaCCS{Coal},7.812488465149599e6,716379.8274896969,5.021522407668108e6,0.0,0.0,0.0,0.0,1.3550390700307405e7
ThermalAmmonia{CokingOvenGas},701069.8459777943,0.0,2.3554990708790678e6,0.0,0.0,0.0,0.0,3.056568916856862e6
ThermalAmmonia{NaturalGas},6.130666750989441e9,445156.5767571505,5.661307815746242e8,0.0,0.0,0.0,0.0,6.697242689140822e9
ThermalAmmoniaCCS{NaturalGas},8.977102974628925e6,1.6345122350988172e6,4.1699536759034325e6,0.0,0.0,0.0,0.0,1.4781568885631174e7
SyntheticAmmonia,0.0,2.441357006930763e9,9.296547299254818e8,0.0,0.0,0.0,0.0,3.3710117368562446e9
OneWayTransmissionLink{Cement},0.0,0.0,0.0,610925.6430156169,0.0,0.0,0.0,610925.6430156169
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,4.511342275947249e10,0.0,0.0,0.0,4.511342275947249e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,1.2712690124574958e8,0.0,0.0,0.0,1.2712690124574958e8
DRIMaking,1.314883789575753e10,9.814600666408161e9,2.9443824728494525e9,0.0,0.0,0.0,0.0,2.5907821035015144e10
ThermalMethanol{Coal},1.0945099022057553e11,2.3438615917846425e6,1.5669583909638605e10,0.0,0.0,0.0,0.0,1.2512291799180592e11
ThermalMethanolCCS{Coal},1.705209897644398e7,975210.6618058945,6.658980976521341e6,0.0,0.0,0.0,0.0,2.4686290614771217e7
ThermalMethanol{CokingOvenGas},2.3692162599215345e6,0.0,2.9612785637520496e6,0.0,0.0,0.0,0.0,5.330494823673584e6
ThermalMethanol{NaturalGas},7.980876287424874e9,0.0,6.499072061672995e8,0.0,0.0,0.0,0.0,8.630783493592175e9
ThermalMethanolCCS{NaturalGas},2.2793282560889777e7,1.3524752841493667e6,5.43980620896214e6,0.0,0.0,0.0,0.0,2.9585564054001283e7
SyntheticMethanol,0.0,2.6188130637968552e8,1.0347538217708917e8,0.0,0.0,0.0,0.0,3.653566885567747e8
OneWayTransmissionLink{SteelScrap},2.941463322048338e9,0.0,0.0,2.0637282042366523e8,0.0,0.0,0.0,3.147836142472003e9
CementPlant{Coal},2.094314453008886e11,18080.697459487325,7.079578147883572e7,1.047254536366608e11,0.0,0.0,0.0,3.142277127997257e11
ThermalPower{Coal},2.0414516809343433e11,49437.217608624924,6.315211963865047e10,3.636293794461526e10,9.845568265642783e6,0.0,0.0,3.036701206821833e11
ThermalPower{NaturalGas},2.6453707402792145e11,8.940513334894451e9,1.8002184899246292e10,1.9905177484042427e10,4.742209426472449e9,0.0,0.0,3.161271591725771e11
ThermalPowerCCS{Coal},3.491741455336869e10,2.9342634699877777e10,4.379233695653218e9,8.865085764070335e9,6.468849751279263e6,0.0,0.0,7.751083756272131e10
ThermalPowerCCS{NaturalGas},4.6391787906908795e7,1.3193074175994694e7,6.665919181461551e6,5.685445047255131e6,5.0363511545935115e6,0.0,0.0,7.697257746621369e7
ThermalPower{Uranium},2.889925241816567e10,0.0,1.794643671763048e10,7.230176699163867e9,0.0,0.0,0.0,5.4075865834960014e10
BECCSElectricity,6.548496178932206e11,2.6470010423980246e11,3.876227224990426e10,0.0,0.0,0.0,0.0,9.583119943829274e11
HydroRes,0.0,0.0,1.31055568085608e11,0.0,0.0,0.0,0.0,1.31055568085608e11
VRE{Generic},0.0,1.5043633140677761e12,5.851733261449158e11,0.0,0.0,0.0,0.0,2.089536640212692e12
Electrolyzer,0.0,2.521581723850907e10,3.6842986817632833e9,0.0,0.0,0.0,0.0,2.8900115920272354e10
ThermalHydrogen{NaturalGas},3.467029663767147e10,1.4601222902113137e9,3.9599735135265446e9,2.0872426086265082e9,1.7665120018816788e7,0.0,0.0,4.219530017005465e10
ThermalHydrogenCCS{NaturalGas},5.422781874871228e7,2.1815897108876947e7,1.2227812945596004e7,8.887192797356801e6,85970.02695449087,0.0,0.0,9.724469162749653e7
