type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Node{Electricity},0.0,0.0,0.0,0.0,8.104709898429742e7,0.0,0.0,8.104709898429742e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.3484101844293735e11,0.0,1.3484101844293735e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,3.643606984990608e11,0.0,3.643606984990608e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.88992362101691e10,0.0,2.88992362101691e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.5225611632146508e7,0.0,0.0,1.5225611632146508e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.7477569194147296e7,2.7477569194147296e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,7.037027385146501e11,0.0,7.037027385146501e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,4.1352164664459424e9,0.0,4.1352164664459424e9
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,9.456431778022904e11,0.0,9.456431778022904e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,78353.46965773759,0.0,78353.46965773759
Node{Graphite},0.0,0.0,0.0,0.0,0.0,84578.44306750603,0.0,84578.44306750603
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,7.791329455642673e6,0.0,7.791329455642673e6
Total,1.7178374276164648e12,1.232699033454461e12,1.807358243726889e11,6.997912276089002e8,9.627271061644393e7,2.181590040196922e12,2.7477569194147296e7,5.313685867147956e12
